trip_id,stop_id
6512492-CT-17OCT-Caltrain-Sunday-01,70261
6512492-CT-17OCT-Caltrain-Sunday-01,70241
6512492-CT-17OCT-Caltrain-Sunday-01,70231
6512492-CT-17OCT-Caltrain-Sunday-01,70221
6512492-CT-17OCT-Caltrain-Sunday-01,70211
6512492-CT-17OCT-Caltrain-Sunday-01,70201
6512492-CT-17OCT-Caltrain-Sunday-01,70191
6512492-CT-17OCT-Caltrain-Sunday-01,70171
6512492-CT-17OCT-Caltrain-Sunday-01,70161
6512492-CT-17OCT-Caltrain-Sunday-01,70151
6512492-CT-17OCT-Caltrain-Sunday-01,70141
6512492-CT-17OCT-Caltrain-Sunday-01,70131
6512492-CT-17OCT-Caltrain-Sunday-01,70121
6512492-CT-17OCT-Caltrain-Sunday-01,70111
6512492-CT-17OCT-Caltrain-Sunday-01,70101
6512492-CT-17OCT-Caltrain-Sunday-01,70091
6512492-CT-17OCT-Caltrain-Sunday-01,70081
6512492-CT-17OCT-Caltrain-Sunday-01,70071
6512492-CT-17OCT-Caltrain-Sunday-01,70061
6512492-CT-17OCT-Caltrain-Sunday-01,70051
6512492-CT-17OCT-Caltrain-Sunday-01,70041
6512492-CT-17OCT-Caltrain-Sunday-01,70031
6512492-CT-17OCT-Caltrain-Sunday-01,70021
6512492-CT-17OCT-Caltrain-Sunday-01,70011
6512493-CT-17OCT-Caltrain-Sunday-01,70261
6512493-CT-17OCT-Caltrain-Sunday-01,70241
6512493-CT-17OCT-Caltrain-Sunday-01,70231
6512493-CT-17OCT-Caltrain-Sunday-01,70221
6512493-CT-17OCT-Caltrain-Sunday-01,70211
6512493-CT-17OCT-Caltrain-Sunday-01,70201
6512493-CT-17OCT-Caltrain-Sunday-01,70191
6512493-CT-17OCT-Caltrain-Sunday-01,70171
6512493-CT-17OCT-Caltrain-Sunday-01,70161
6512493-CT-17OCT-Caltrain-Sunday-01,70151
6512493-CT-17OCT-Caltrain-Sunday-01,70141
6512493-CT-17OCT-Caltrain-Sunday-01,70131
6512493-CT-17OCT-Caltrain-Sunday-01,70121
6512493-CT-17OCT-Caltrain-Sunday-01,70111
6512493-CT-17OCT-Caltrain-Sunday-01,70101
6512493-CT-17OCT-Caltrain-Sunday-01,70091
6512493-CT-17OCT-Caltrain-Sunday-01,70081
6512493-CT-17OCT-Caltrain-Sunday-01,70071
6512493-CT-17OCT-Caltrain-Sunday-01,70061
6512493-CT-17OCT-Caltrain-Sunday-01,70051
6512493-CT-17OCT-Caltrain-Sunday-01,70041
6512493-CT-17OCT-Caltrain-Sunday-01,70031
6512493-CT-17OCT-Caltrain-Sunday-01,70021
6512493-CT-17OCT-Caltrain-Sunday-01,70011
6512494-CT-17OCT-Caltrain-Sunday-01,70261
6512494-CT-17OCT-Caltrain-Sunday-01,70241
6512494-CT-17OCT-Caltrain-Sunday-01,70231
6512494-CT-17OCT-Caltrain-Sunday-01,70221
6512494-CT-17OCT-Caltrain-Sunday-01,70211
6512494-CT-17OCT-Caltrain-Sunday-01,70201
6512494-CT-17OCT-Caltrain-Sunday-01,70191
6512494-CT-17OCT-Caltrain-Sunday-01,70171
6512494-CT-17OCT-Caltrain-Sunday-01,70161
6512494-CT-17OCT-Caltrain-Sunday-01,70151
6512494-CT-17OCT-Caltrain-Sunday-01,70141
6512494-CT-17OCT-Caltrain-Sunday-01,70131
6512494-CT-17OCT-Caltrain-Sunday-01,70121
6512494-CT-17OCT-Caltrain-Sunday-01,70111
6512494-CT-17OCT-Caltrain-Sunday-01,70101
6512494-CT-17OCT-Caltrain-Sunday-01,70091
6512494-CT-17OCT-Caltrain-Sunday-01,70081
6512494-CT-17OCT-Caltrain-Sunday-01,70071
6512494-CT-17OCT-Caltrain-Sunday-01,70061
6512494-CT-17OCT-Caltrain-Sunday-01,70051
6512494-CT-17OCT-Caltrain-Sunday-01,70041
6512494-CT-17OCT-Caltrain-Sunday-01,70031
6512494-CT-17OCT-Caltrain-Sunday-01,70021
6512494-CT-17OCT-Caltrain-Sunday-01,70011
6512495-CT-17OCT-Caltrain-Sunday-01,70261
6512495-CT-17OCT-Caltrain-Sunday-01,70241
6512495-CT-17OCT-Caltrain-Sunday-01,70231
6512495-CT-17OCT-Caltrain-Sunday-01,70221
