from_stop_id,to_stop_id,transfer_type
10009,10009,0
10016,10016,0
10017,10017,0
10019,10019,0
10020,10020,0
10023,10023,0
10024,10024,0
10026,10026,0
10028,10028,0
10029,10029,0
10034,10034,0
10035,10035,0
10036,10036,0
10041,10041,0
10041,10043,0
10042,10042,0
10043,10041,0
10043,10043,0
10043,10046,0
10046,10043,0
10046,10046,0
10049,10049,0
10050,10050,0
10058,10058,0
10060,10060,0
