stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
3482,1,24TH ST & SANCHEZ ST  , ,37.751511,-122.429768, , 
3483,1,24TH ST & SOUTH VAN NESS AVE  , ,37.752445,-122.416156, , 
3484,1,24TH ST & SOUTH VAN NESS AVE  , ,37.752311,-122.416373, , 
3485,1,24TH ST & VALENCIA ST  , ,37.752178,-122.420556, , 
3486,1,24TH ST & VALENCIA ST  , ,37.752062,-122.42051, , 
3489,1,25TH AVE & BALBOA ST  , ,37.776419,-122.48456, , 
3490,1,25TH AVE & BALBOA ST  , ,37.776187,-122.484365, , 
3491,1,25TH AVE & CALIFORNIA ST  , ,37.784003,-122.485102, , 
3492,1,25TH AVE & CALIFORNIA ST  , ,37.783807,-122.48485, , 
3495,1,25TH AVE & CLEMENT ST  , ,37.782147,-122.484975, , 
3496,1,25TH AVE & CLEMENT ST  , ,37.781951,-122.484712, , 
3497,1,25TH AVE & EL CAMINO DEL MAR  , ,37.787536,-122.485139, , 
3498,1,25TH AVE & EL CAMINO DEL MAR  , ,37.787367,-122.485356, , 
3499,1,25TH AVE & FULTON ST  , ,37.772689,-122.484295, , 
3500,1,25TH AVE & GEARY BLVD  , ,37.780255,-122.484837, , 
3501,1,25TH AVE & GEARY BLVD  , ,37.779925,-122.484619, , 
3502,1,25TH AVE & LAKE ST  , ,37.785868,-122.485241, , 
3503,1,25TH AVE & LAKE ST  , ,37.785689,-122.485034, , 
3504,1,25TH ST & CONNECTICUT ST  , ,37.75236,-122.39634, , 
3505,1,25TH ST & CONNECTICUT ST, ,37.752242,-122.39662, , 
3507,1,25TH ST & DAKOTA ST  , ,37.7525,-122.394832, , 
3510,1,25TH ST & NOE ST  , ,37.749673,-122.431659, , 
3511,1,25TH ST & POTRERO AVE   , ,37.751407,-122.40668, , 
3512,1,25TH ST & WISCONSIN ST  , ,37.75224,-122.39831, , 
3513,1,25TH ST & WISCONSIN ST  , ,37.752162,-122.398293, , 
3514,1,26TH ST & CASTRO ST  , ,37.74815,-122.43363, , 
3516,1,26TH ST & DE HARO ST  , ,37.75086,-122.40015, , 
3517,1,26TH ST & DE HARO ST  , ,37.750753,-122.400024, , 
3519,1,26TH ST & MISSION ST  , ,37.749001,-122.417818, , 
3520,1,26TH ST & NOE ST  , ,37.74827,-122.43177, , 
3521,1,26TH ST & NOE ST  , ,37.748174,-122.431636, , 
3522,1,26TH ST & RHODE ISLAND ST  , ,37.750718,-122.401124, , 
3523,1,26TH ST & SOUTH VAN NESS AVE  , ,37.749108,-122.416065, , 
3524,1,26TH ST & WISCONSIN ST  , ,37.75111,-122.39866, , 
3525,1,29TH AVE & VICENTE ST  , ,37.73896,-122.48611, , 
3526,1,30TH AVE & QUINTARA ST  , ,37.74799,-122.4878, , 
3527,1,30TH AVE & QUINTARA ST  , ,37.74808,-122.487926, , 
3528,1,30TH AVE & RIVERA ST  , ,37.74636,-122.4878, , 
3529,1,30TH AVE & RIVERA ST  , ,37.74616,-122.48767, , 
3530,1,30TH AVE & SANTIAGO ST  , ,37.74451,-122.48765, , 
3531,1,30TH AVE & SANTIAGO ST  , ,37.74427,-122.48756, , 
3532,1,30TH AVE & TARAVAL ST  , ,37.742646,-122.487545, , 
3533,1,30TH AVE & TARAVAL ST  , ,37.74241,-122.48743, , 
3534,1,30TH AVE & ULLOA ST  , ,37.74077,-122.48739, , 
3535,1,30TH ST & CHURCH ST  , ,37.742159,-122.426369, , 
3536,1,30TH ST & CHURCH ST  , ,37.74204,-122.42676, , 
3537,1,30TH ST & DOLORES ST  , ,37.742304,-122.424026, , 
3538,1,30TH ST & DOLORES ST  , ,37.74217,-122.424457, , 
3540,1,30TH ST & MISSION ST  , ,37.742408,-122.422037, , 
3541,1,30TH ST & MISSION ST  , ,37.74231,-122.42217, , 
3542,1,30TH ST & NOE ST  , ,37.74188,-122.43079, , 
3543,1,30TH ST & SANCHEZ ST  , ,37.74202,-122.4286, , 
3544,1,30TH ST & SANCHEZ ST  , ,37.74191,-122.42902, , 
3545,1,32ND AVE & BALBOA ST   , ,37.77668,-122.49195, , 
3546,1,32ND AVE & CALIFORNIA ST  , ,37.783419,-122.492442, , 
3547,1,32ND AVE & CALIFORNIA ST  , ,37.783429,-122.492553, , 
3548,1,32ND AVE & CLEMENT ST  , ,37.781995,-122.492335, , 
3549,1,32ND AVE & CLEMENT ST  , ,37.781802,-122.492425, , 
3550,1,32ND AVE & GEARY BLVD  , ,37.779939,-122.492296, , 
3551,1,33RD AVE & ANZA ST  , ,37.777861,-122.493249, , 
3552,1,33RD AVE & ANZA ST  , ,37.777692,-122.493077, , 
3553,1,33RD AVE & BALBOA ST  , ,37.776032,-122.492973, , 
3554,1,33RD AVE & BALBOA ST  , ,37.775997,-122.493133, , 
3555,1,33RD AVE & CLEMENT ST  , ,37.781537,-122.493354, , 
3556,1,33RD AVE & CLEMENT ST  , ,37.781502,-122.493515, , 
3557,1,33RD AVE & GEARY BLVD  , ,37.779815,-122.493227, , 
3558,1,33RD AVE & GEARY BLVD  , ,37.779815,-122.493388, , 
3559,1,33RD AVE & GEARY BLVD  , ,37.779548,-122.493215, , 
3560,1,33RD AVE & GEARY BLVD  , ,37.779566,-122.493376, , 
3561,1,36TH AVE & LINCOLN WAY  , ,37.764557,-122.495372, , 
3562,1,37TH AVE & LINCOLN WAY  , ,37.76436,-122.496621, , 
3563,1,39TH AVE & QUINTARA ST  , ,37.747621,-122.497424, , 
3564,1,39TH AVE & RIVERA ST  , ,37.745962,-122.497308, , 
3565,1,39TH AVE & RIVERA ST  , ,37.74596,-122.49747, , 
3566,1,42ND AVE & CLEMENT ST  , ,37.781087,-122.502994, , 
3567,1,43RD AVE & CLEMENT ST  , ,37.781007,-122.504232, , 
3568,1,43RD AVE & POINT LOBOS AVE  , ,37.779784,-122.504139, , 
3570,1,45TH AVE & BALBOA ST  , ,37.775242,-122.505798, , 
3571,1,45TH AVE & BALBOA ST  , ,37.775206,-122.505958, , 
3572,1,45TH AVE & CABRILLO ST  , ,37.773573,-122.50567, , 
3573,1,45TH AVE & CABRILLO ST  , ,37.773538,-122.505831, , 
3574,1,46TH AVE & IRVING ST  , ,37.762375,-122.506143, , 
3575,1,46TH AVE & IRVING ST  , ,37.762206,-122.505971, , 
3576,1,46TH AVE & JUDAH ST  , ,37.760519,-122.506015, , 
3577,1,46TH AVE & JUDAH ST  , ,37.760395,-122.505901, , 
3578,1,46TH AVE & KIRKHAM ST  , ,37.758655,-122.505888, , 
3579,1,46TH AVE & KIRKHAM ST  , ,37.758485,-122.505716, , 
3580,1,46TH AVE & LAWTON ST  , ,37.756781,-122.505749, , 
3581,1,46TH AVE & LAWTON ST  , ,37.756612,-122.505577, , 
3582,1,46TH AVE & LINCOLN WAY  , ,37.764035,-122.50611, , 
3583,1,46TH AVE & LINCOLN WAY  , ,37.764053,-122.50627, , 
3584,1,46TH AVE & MORAGA ST  , ,37.754925,-122.505621, , 
3585,1,46TH AVE & MORAGA ST  , ,37.754756,-122.505449, , 
3586,1,46TH AVE & NORIEGA ST  , ,37.752829,-122.505322, , 
3587,1,46TH AVE & NORIEGA ST  , ,37.752837,-122.505482, , 
3588,1,46TH AVE & ORTEGA ST  , ,37.751187,-122.505366, , 
3589,1,46TH AVE & ORTEGA ST  , ,37.751017,-122.505194, , 
3590,1,46TH AVE & PACHECO ST  , ,37.749331,-122.505239, , 
3591,1,46TH AVE & PACHECO ST  , ,37.749161,-122.505067, , 
3592,1,46TH AVE & QUINTARA ST  , ,37.747457,-122.5051, , 
3593,1,46TH AVE & QUINTARA ST  , ,37.747288,-122.504928, , 
3594,1,46TH AVE & RIVERA ST  , ,37.745592,-122.504973, , 
3595,1,46TH AVE & RIVERA ST  , ,37.745423,-122.504801, , 
3596,1,46TH AVE & SANTIAGO ST  , ,37.743737,-122.504834, , 
3597,1,46TH AVE & SANTIAGO ST  , ,37.743567,-122.504662, , 
3598,1,46TH AVE & TARAVAL ST  , ,37.741854,-122.504706, , 
3599,1,46TH AVE & TARAVAL ST  , ,37.741685,-122.504534, , 
3600,1,46TH AVE & ULLOA ST  , ,37.739998,-122.504579, , 
3601,1,46TH AVE & ULLOA ST  , ,37.739829,-122.504407, , 
3602,1,46TH AVE & VICENTE ST  , ,37.738142,-122.50444, , 
3603,1,46TH AVE & VICENTE ST  , ,37.737973,-122.504268, , 
3604,1,46TH AVE & WAWONA ST  , ,37.736108,-122.504141, , 
3606,1,47TH AVE & WAWONA ST  , ,37.736018,-122.505366, , 
3608,1,48TH AVE & POINT LOBOS AVE  , ,37.779023,-122.509411, , 
3611,1,CYRIL MAGNIN ST & MARKET ST  , ,37.784162,-122.408175, , 
3612,1,CYRIL MAGNIN ST & MARKET ST  , ,37.784011,-122.40821, , 
3613,1,46 ADDISON ST   , ,37.737735,-122.431009, , 
3614,1,164 ADDISON  ST   , ,37.738172,-122.432807, , 
3615,1,ADDISON ST & DIAMOND HEIGHTS BLVD, ,37.740037,-122.435716, , 
3616,1,ADDISON  ST & DIGBY ST  , ,37.740001,-122.433609, , 
3617,1,ADDISON  ST & FARNUM ST  , ,37.740189,-122.434216, , 
3618,1,ADDISON  ST & FARNUM ST  , ,37.740055,-122.434433, , 
3619,1,ALANA WAY & EXECUTIVE PARK BLVD, ,37.70898,-122.39422, , 
3621,1,ALEMANY BLVD & ARCH ST  , ,37.71163,-122.4669, , 
3622,1,ALEMANY BLVD & ARCH ST  , ,37.711418,-122.46717, , 
3628,1,ALEMANY BLVD & ST CHARLES AVE , ,37.710359,-122.469458, , 
3629,1,ALEMANY BLVD/ST MARY'S PARK BRIDGE, ,37.73229,-122.42059, , 
3630,1,ALEMANY BLVD & VICTORIA ST  , ,37.71183,-122.46507, , 
3631,1,ALEMANY BLVD & VICTORIA ST  , ,37.71164,-122.46492, , 
3641,1,ARCH ST & ALEMANY BLVD  , ,37.71166,-122.46711, , 
3642,1,ARGUELLO BLVD & BALBOA ST  , ,37.777075,-122.458645, , 
3643,1,ARGUELLO BLVD & CALIFORNIA ST , ,37.785596,-122.459093, , 
3644,1,ARGUELLO BLVD & CALIFORNIA ST , ,37.78556,-122.459254, , 
3645,1,ARGUELLO BLVD & CLEMENT ST  , ,37.783071,-122.45907, , 
3647,1,ARGUELLO BLVD & EUCLID AVE  , ,37.78374,-122.458956, , 
3648,1,ARGUELLO BLVD & FULTON ST  , ,37.774425,-122.458301, , 
3649,1,ARGUELLO BLVD & GEARY BLVD  , ,37.781429,-122.458955, , 
3650,1,ARGUELLO BLVD & GEARY BLVD  , ,37.781081,-122.45876, , 
3651,1,ARGUELLO BLVD & TURK ST  , ,37.777477,-122.458519, , 
3652,1,ARKANSAS ST & 22ND ST  , ,37.75745,-122.39804, , 
3653,1,ARKANSAS ST & MADERA ST  , ,37.75597,-122.39789, , 
3656,1,ASHBURY ST & CLIFFORD TER, ,37.764281,-122.445946, , 
3657,1,ASHBURY ST & CLIFFORD TER   , ,37.764298,-122.446095, , 
3659,1,ASHBURY ST & CLAYTON ST  , ,37.762978,-122.446805, , 
3661,1,ASHBURY ST & FREDERICK ST  , ,37.767154,-122.446278, , 
3662,1,ASHBURY ST & HAIGHT ST  , ,37.769937,-122.446851, , 
3663,1,ASHBURY ST & PIEDMONT ST  , ,37.765298,-122.446072, , 
3664,1,ASHBURY ST & PIEDMONT ST  , ,37.765146,-122.445877, , 
3665,1,ASHBURY ST & WALLER ST  , ,37.769161,-122.446851, , 
3666,1,ASHBURY ST & WALLER ST  , ,37.76901,-122.446656, , 
3667,1,ATHENS ST & AVALON AVE   , ,37.72465,-122.4261, , 
3668,1,ATHENS ST & BRAZIL AVE   , ,37.72155,-122.42846, , 
3669,1,ATHENS ST & EXCELSIOR AVE   , ,37.72311,-122.42729, , 
3670,1,AVENUE B & GATEVIEW AVE, ,37.82695,-122.377402, , 
3673,1,AVENUE H & 4TH ST  , ,37.821938,-122.367796, , 
3674,1,AVENUE H & 6TH ST  , ,37.823625,-122.36893, , 
3675,1,AVENUE H & CALIFORNIA ST, ,37.819939,-122.366422, , 
3680,1,AVALON AVE & LA GRANDE AVE  , ,37.72474,-122.42422, , 
3681,1,AVALON AVE & LA GRANDE AVE   , ,37.72474,-122.42437, , 
3682,1,AVALON AVE & PERU AVE  , ,37.72508,-122.42342, , 
3685,1,BACON ST & GIRARD ST  , ,37.72744,-122.40451, , 
3686,1,BACON ST & GIRARD ST  , ,37.72732,-122.4047, , 
3687,1,BACON ST & GOETTINGEN ST  , ,37.72691,-122.40648, , 
3688,1,BACON ST & GOETTINGEN ST  , ,37.7268,-122.40667, , 
3689,1,BEVERLY ST & GARFIELD ST  , ,37.719728,-122.471739, , 
3690,1,BERNAL HEIGHTS BLVD & BRADFORD ST, ,37.74183,-122.40978, , 
3691,1,BERNAL HEIGHTS BLVD & POWHATTAN AVE, ,37.74151,-122.41067, , 
3692,1,BLANKEN AVE & TUNNEL AVE   , ,37.71202,-122.40068, , 
3693,1,BEMIS ST & ADDISON  ST   , ,37.737725,-122.429531, , 
3694,1,BOSWORTH ST & ELK ST  , ,37.734871,-122.44007, , 
3695,1,BOSWORTH ST & DIAMOND ST  , ,37.733595,-122.434011, , 
3696,1,BOSWORTH ST & DIAMOND ST  , ,37.733488,-122.43408, , 
3697,1,BOSWORTH ST & ELK ST  , ,37.735005,-122.440093, , 
3698,1,BOSWORTH ST & LIPPARD AVE  , ,37.733925,-122.435706, , 
3699,1,BOSWORTH ST & LIPPARD AVE  , ,37.733827,-122.43597, , 
3700,1,BOSWORTH ST & MARSILY ST  , ,37.733469,-122.42794, , 
3701,1,BOSWORTH ST & MILTON ST  , ,37.733487,-122.429326, , 
3702,1,BOSWORTH ST & MILTON ST  , ,37.733318,-122.42952, , 
3703,1,BOSWORTH ST & MISSION ST  , ,37.733719,-122.426702, , 
3704,1,BOSWORTH ST & ROTTECK ST  , ,37.733211,-122.431296, , 
3705,1,LINCOLN BLVD & BOWLEY AVE  , ,37.788465,-122.482617, , 
3706,1,BOWLEY ST & LINCOLN BLVD  , ,37.792222,-122.481186, , 
3708,1,BRADFORD ST & BERNAL HEIGHTS BLVD, ,37.74201,-122.4094, , 
3709,1,BRADFORD ST & BERNAL HEIGHTS BLVD, ,37.74286,-122.4094, , 
3710,1,BRADFORD ST & ESMERALDA AVE  , ,37.74306,-122.40932, , 
3712,1,BURNETT AVE & CRESTLINE DR   , ,37.749121,-122.444938, , 
3713,1,BURNETT AVE & DAWNVIEW WAY  , ,37.748077,-122.445087, , 
3715,1,BROAD ST & CAPITOL AVE  , ,37.713191,-122.458921, , 
3716,1,BROAD ST & CAPITOL AVE  , ,37.713152,-122.459159, , 
3717,1,BROAD ST & ORIZABA AVE  , ,37.713178,-122.462331, , 
3718,1,BROAD ST & PLYMOUTH AVE  , ,37.713222,-122.455927, , 
3719,1,BROAD ST & PLYMOUTH AVE  , ,37.713161,-122.45618, , 
3721,1,BRIDGE VIEW DR & SCOTIA AVE   , ,37.73184,-122.3994, , 
3722,1,BRIDGE VIEW DR & TOPEKA AVE   , ,37.7332,-122.39769, , 
3723,1,BRYANT ST & 4TH ST   , ,37.779474,-122.398068, , 
3724,1,BRYANT ST & 5TH ST   , ,37.77795,-122.39995, , 
3725,1,BRYANT ST & 6TH ST   , ,37.776157,-122.402231, , 
3726,1,BRYANT ST & 7TH ST   , ,37.77438,-122.40449, , 
3727,1,BRYANT ST & 8TH ST   , ,37.77233,-122.40708, , 
3728,1,BRYANT ST & 9TH ST   , ,37.77146,-122.40817, , 
3730,1,BRYANT ST & 16TH ST  , ,37.76549,-122.4104, , 
3731,1,BRYANT ST & 16TH ST  , ,37.7653,-122.41054, , 
3732,1,BRYANT ST & 17TH ST  , ,37.76422,-122.41028, , 
3733,1,BRYANT ST & 17TH ST  , ,37.76402,-122.41041, , 
3734,1,BRYANT ST & 18TH ST  , ,37.76187,-122.4102, , 
3735,1,BRYANT ST & 18TH ST  , ,37.76167,-122.41004, , 
3736,1,BRYANT ST & 19TH ST  , ,37.76058,-122.41008, , 
3737,1,BRYANT ST & 19TH ST  , ,37.76038,-122.40991, , 
3738,1,BRYANT ST & 20TH ST  , ,37.75933,-122.40993, , 
3739,1,BRYANT ST & 20TH ST  , ,37.75911,-122.40966, , 
3740,1,BRYANT ST & 21ST ST  , ,37.75751,-122.4095, , 
3741,1,BRYANT ST & 21ST ST  , ,37.7574,-122.40961, , 
3742,1,BRYANT ST & 22ND ST  , ,37.75621,-122.40942, , 
3743,1,BRYANT ST & 22ND ST  , ,37.75572,-122.40949, , 
3744,1,BRYANT ST & 23RD ST  , ,37.75431,-122.40919, , 
3745,1,BRYANT ST & 23RD ST  , ,37.75415,-122.40932, , 
3746,1,BRYANT ST & 24TH ST  , ,37.752907,-122.409086, , 
3747,1,BRYANT ST & 24TH ST  , ,37.752728,-122.409178, , 
3748,1,BRYANT ST & 25TH ST  , ,37.7513,-122.40907, , 
3749,1,BRYANT ST & 25TH ST  , ,37.75111,-122.40889, , 
3750,1,BRYANT ST & 26TH ST  , ,37.74969,-122.40891, , 
3751,1,BRYANT ST & 26TH ST  , ,37.74951,-122.40873, , 
3752,1,BRYANT ST & ALAMEDA ST  , ,37.76845,-122.41068, , 
3754,1,BRYANT ST & DIVISION ST   , ,37.76967,-122.41045, , 
3756,1,BRYANT ST & MARIPOSA ST  , ,37.76314,-122.41032, , 
3757,1,BRYANT ST & MARIPOSA ST  , ,37.76294,-122.41016, , 
3758,1,BRAZIL AVE & ATHENS ST   , ,37.72162,-122.42829, , 
3759,1,BRAZIL AVE & ATHENS ST   , ,37.72166,-122.42857, , 
3760,1,BRAZIL AVE & MADRID ST   , ,37.72314,-122.43151, , 
3761,1,BRAZIL AVE & MISSION ST   , ,37.724717,-122.434654, , 
3762,1,BRAZIL AVE & MOSCOW ST   , ,37.72122,-122.42748, , 
3763,1,BRAZIL AVE & MOSCOW ST   , ,37.72128,-122.42776, , 
3764,1,BRAZIL AVE & MUNICH ST   , ,37.7209,-122.42699, , 
3765,1,BRAZIL AVE & NAPLES ST   , ,37.72238,-122.4299, , 
3766,1,BRAZIL AVE & PARIS ST   , ,37.723958,-122.433085, , 
3767,1,BRAZIL AVE & PRAGUE ST   , ,37.72052,-122.42616, , 
3768,1,228 BAY SHORE BLVD  , ,37.74472,-122.40443, , 
3771,1,BAY SHORE BLVD & ALEMANY BLVD , ,37.737729,-122.406997, , 
3772,1,BAY SHORE BLVD & ARLETA AVE   , ,37.712235,-122.402614, , 
3773,1,BAY SHORE BLVD & AUGUSTA ST  , ,37.73425,-122.40558, , 
3775,1,BAY SHORE BLVD & BOUTWELL ST  , ,37.73488,-122.40588, , 
3776,1,BAY SHORE BLVD & CAMPBELL AVE , ,37.71481,-122.39936, , 
3778,1,BAY SHORE BLVD & CORTLAND AVE , ,37.73986,-122.40677, , 
3779,1,BAY SHORE BLVD & CORTLAND AVE , ,37.73946,-122.407122, , 
3780,1,BAY SHORE BLVD & HESTER AVE   , ,37.71497,-122.39898, , 
3783,1,BAY SHORE BLVD & LELAND AVE   , ,37.711138,-122.403783, , 
3788,1,BAY SHORE BLVD & SILVER AVE  , ,37.733213,-122.40472, , 
3789,1,BAY SHORE BLVD & SILVER AVE  , ,37.732963,-122.404789, , 
3793,1,BAY SHORE BLVD & VISITACION AVE, ,37.71062,-122.40389, , 
3794,1,BUCHANAN ST & BAY ST  , ,37.80343,-122.43334, , 
3797,1,90 BUCKINGHAM WAY  , ,37.72598,-122.47686, , 
3798,1,91 BUCKINGHAM WAY  , ,37.72597,-122.47714, , 
3799,1,170 BUCKINGHAM WAY  , ,37.72595,-122.47881, , 
3800,1,190 BUCKINGHAM WAY  , ,37.72587,-122.47879, , 
3801,1,280 BUCKINGHAM WAY  , ,37.72691,-122.48004, , 
3802,1,281 BUCKINGHAM WAY  , ,37.72717,-122.48005, , 
3803,1,BUCKINGHAM WAY & WINSTON DR   , ,37.72803,-122.47913, , 
3804,1,BUNKER RD & FIELD RD  , ,37.83142,-122.52323, , 
3805,1,BUNKER RD/MIWOK TRAIL, ,37.832584,-122.527246, , 
3806,1,BUNKER RD/MIWOK TRAIL, ,37.832477,-122.5272, , 
3807,1,BUNKER RD/RIFLE RANGE, ,37.83302,-122.50882, , 
3808,1,BUNKER RD/RIFLE RANGE, ,37.83296,-122.50872, , 
3809,1,BUNKER RD/STABLES, ,37.8318,-122.51495, , 
3810,1,BUNKER RD/STABLES, ,37.83175,-122.51538, , 
3812,1,BUSH ST & HYDE ST  , ,37.78915,-122.41658, , 
3813,1,BUSH ST & JONES ST  , ,37.78944,-122.41387, , 
3814,1,BUSH ST & LEAVENWORTH ST  , ,37.7893,-122.41496, , 
3815,1,BUSH ST & MONTGOMERY ST  , ,37.790924,-122.402118, , 
3818,1,BUENA VISTA AVE E & BUENA VISTA TER, ,37.76773,-122.44021, , 
3819,1,BUENA VISTA TER & BUENA VISTA AVE E, ,37.76883,-122.43833, , 
3820,1,BUENA VISTA TER & ROOSEVELT WAY, ,37.76685,-122.43815, , 
3822,1,CALIFORNIA ST & 4TH AVE  , ,37.785353,-122.462292, , 
3823,1,CALIFORNIA ST & 4TH AVE  , ,37.785178,-122.46257, , 
3824,1,CALIFORNIA ST & 6TH AVE  , ,37.785069,-122.464641, , 
3825,1,CALIFORNIA ST & 6TH AVE  , ,37.784902,-122.464709, , 
3826,1,CALIFORNIA ST & 7TH AVE   , ,37.784819,-122.465432, , 
3827,1,CALIFORNIA ST & 8TH AVE  , ,37.78463,-122.466825, , 
3828,1,CALIFORNIA ST & 10TH AVE  , ,37.784665,-122.469159, , 
3830,1,CALIFORNIA ST & 10TH AVE  , ,37.784551,-122.468963, , 
3831,1,CALIFORNIA ST & 12TH AVE  , ,37.784586,-122.470848, , 
3832,1,CALIFORNIA ST & 12TH AVE  , ,37.784454,-122.471103, , 
3833,1,CALIFORNIA ST & 16TH AVE  , ,37.784386,-122.475229, , 
3834,1,CALIFORNIA ST & 16TH AVE  , ,37.784253,-122.475501, , 
3835,1,CALIFORNIA ST & 19TH AVE  , ,37.784241,-122.478446, , 
3836,1,CALIFORNIA ST & 19TH AVE  , ,37.784109,-122.47871, , 
3837,1,CALIFORNIA ST & 22ND AVE  , ,37.784097,-122.481659, , 
3838,1,CALIFORNIA ST & 22ND AVE  , ,37.783941,-122.481893, , 
3839,1,CALIFORNIA ST & 25TH AVE  , ,37.78395,-122.48482, , 
3840,1,CALIFORNIA ST & 25TH AVE  , ,37.783808,-122.485286, , 
3841,1,CALIFORNIA ST & 28TH AVE  , ,37.783798,-122.488074, , 
3842,1,CALIFORNIA ST & 28TH AVE  , ,37.783658,-122.488456, , 
3843,1,CALIFORNIA ST & 30TH AVE  , ,37.783671,-122.490513, , 
3844,1,CALIFORNIA ST & 30TH AVE  , ,37.783578,-122.490087, , 
3845,1,CALIFORNIA ST & ARGUELLO BLVD , ,37.785703,-122.459288, , 
3846,1,CALIFORNIA ST & ARGUELLO BLVD , ,37.785659,-122.459036, , 
3847,1,CALIFORNIA ST & BAKER ST  , ,37.787738,-122.443634, , 
3848,1,CALIFORNIA ST & BAKER ST  , ,37.78762,-122.443384, , 
3849,1,CALIFORNIA ST & BATTERY ST  , ,37.793296,-122.399813, , 
3851,1,CALIFORNIA ST & BATTERY ST  , ,37.793144,-122.39987, , 
3852,1,CALIFORNIA ST & CHERRY ST  , ,37.786042,-122.456835, , 
3853,1,CALIFORNIA ST & CHERRY ST  , ,37.785974,-122.456329, , 
3855,1,CALIFORNIA ST & DAVIS ST  , ,37.793589,-122.397462, , 
3857,1,CALIFORNIA ST & DAVIS ST  , ,37.79342,-122.397749, , 
3858,1,CALIFORNIA ST & DIVISADERO ST , ,37.788087,-122.44087, , 
3859,1,CALIFORNIA ST & DIVISADERO ST , ,37.787954,-122.440721, , 
3860,1,CALIFORNIA ST & DRUMM ST  , ,37.793678,-122.396373, , 
3861,1,CALIFORNIA ST & FILLMORE ST  , ,37.788931,-122.434151, , 
3862,1,CALIFORNIA ST & FILLMORE ST  , ,37.788861,-122.433989, , 
3863,1,CALIFORNIA ST & FRONT ST  , ,37.793438,-122.398643, , 
3864,1,CALIFORNIA ST & FRONT ST  , ,37.79327,-122.39892, , 
3865,1,CALIFORNIA ST & GRANT AVE   , ,37.792504,-122.405958, , 
3866,1,CALIFORNIA ST & GRANT AVE   , ,37.792379,-122.405935, , 
3867,1,CALIFORNIA ST & HYDE ST  , ,37.791018,-122.41756, , 
3868,1,CALIFORNIA ST & HYDE ST   , ,37.790902,-122.417537, , 
3869,1,CALIFORNIA ST & JONES ST   , ,37.791472,-122.414121, , 
3870,1,CALIFORNIA ST & JONES ST   , ,37.791347,-122.414098, , 
3871,1,CALIFORNIA ST & KEARNY ST  , ,37.792718,-122.404273, , 
3872,1,CALIFORNIA ST & KEARNY ST  , ,37.792593,-122.40425, , 
3873,1,CALIFORNIA ST & LARKIN ST  , ,37.790866,-122.41889, , 
3874,1,CALIFORNIA ST & LARKIN ST  , ,37.7907,-122.41916, , 
3875,1,CALIFORNIA ST & LAUREL ST  , ,37.786923,-122.449957, , 
3876,1,CALIFORNIA ST & LAUREL ST  , ,37.786712,-122.45026, , 
3877,1,CALIFORNIA ST & LEAVENWORTH ST, ,37.791285,-122.415611, , 
3878,1,CALIFORNIA ST & LEAVENWORTH ST , ,37.791133,-122.415749, , 
3879,1,CALIFORNIA ST & MAPLE ST  , ,37.786248,-122.455207, , 
3880,1,CALIFORNIA ST & MASON ST  , ,37.791872,-122.41098, , 
3881,1,CALIFORNIA ST & MASON ST  , ,37.791747,-122.410957, , 
3882,1,CALIFORNIA ST & MONTGOMERY ST , ,37.792762,-122.402908, , 
3883,1,CALIFORNIA ST & MONTGOMERY ST , ,37.792931,-122.402622, , 
3884,1,CALIFORNIA ST & PIERCE ST  , ,37.788518,-122.437484, , 
3885,1,CALIFORNIA ST & PIERCE ST  , ,37.788455,-122.436808, , 
3886,1,CALIFORNIA ST & PARK PRESIDIO BLVD, ,37.784515,-122.47325, , 
3887,1,CALIFORNIA ST & PARK PRESIDIO BLVD, ,37.784365,-122.472764, , 
3888,1,CALIFORNIA ST & POLK ST  , ,37.790661,-122.420541, , 
3889,1,CALIFORNIA ST & POLK ST  , ,37.790492,-122.420828, , 
3890,1,CALIFORNIA ST & POWELL ST  , ,37.792068,-122.40942, , 
3891,1,CALIFORNIA ST & POWELL ST  , ,37.791952,-122.40934, , 
3892,1,CALIFORNIA ST & PRESIDIO AVE  , ,37.787265,-122.446965, , 
3893,1,CALIFORNIA ST & PRESIDIO AVE  , ,37.787212,-122.446931, , 
3894,1,CALIFORNIA ST & SANSOME ST  , ,37.793145,-122.400982, , 
3895,1,CALIFORNIA ST & SANSOME ST, ,37.792975,-122.401269, , 
3896,1,CALIFORNIA ST & SPRUCE ST  , ,37.786503,-122.453281, , 
3897,1,CALIFORNIA ST & SPRUCE ST  , ,37.786334,-122.453517, , 
3899,1,CALIFORNIA ST & STOCKTON ST   , ,37.792308,-122.407552, , 
3900,1,CALIFORNIA ST & STOCKTON ST   , ,37.792184,-122.407529, , 
3901,1,CALIFORNIA ST & TAYLOR ST  , ,37.791712,-122.412321, , 
3902,1,CALIFORNIA ST & TAYLOR ST  , ,37.791543,-122.412608, , 
3904,1,CALIFORNIA ST & AVENUE C, ,37.818326,-122.370139, , 
3905,1,CALIFORNIA ST & AVENUE D  , ,37.818504,-122.369531, , 
3909,1,CARL ST & COLE ST  , ,37.765863,-122.449804, , 
3911,1,CARL ST & COLE ST  , ,37.765745,-122.450131, , 
3912,1,CARL ST & HILLWAY AVE  , ,37.765003,-122.456561, , 
3913,1,CARL ST & HILLWAY AVE  , ,37.764932,-122.456512, , 
