stop_id,stop_city
784978,Petaluma
784980,Petaluma
784981,Petaluma
784982,Petaluma
784983,Petaluma
784984,Petaluma
784985,Petaluma
784986,Petaluma
784987,Petaluma
784988,Petaluma
784989,Petaluma
784990,Petaluma
784991,Petaluma
784992,Petaluma
784993,Petaluma
784995,Petaluma
784996,Petaluma
784997,Petaluma
784998,Petaluma
784999,Petaluma
785000,Petaluma
785001,Petaluma
785002,Petaluma
785003,Petaluma
785004,Petaluma
785005,Petaluma
785006,Petaluma
785007,Petaluma
785008,Petaluma
785009,Petaluma
785010,Petaluma
785011,Petaluma
785012,Petaluma
785013,Petaluma
785014,Petaluma
785015,Petaluma
785016,Petaluma
785017,Petaluma
785018,Petaluma
785020,Petaluma
785021,Petaluma
785022,Petaluma
785023,Petaluma
785024,Petaluma
785025,Petaluma
785026,Petaluma
785027,Petaluma
785028,Petaluma
785029,Petaluma
785030,Petaluma
785031,Petaluma
785032,Petaluma
785033,Petaluma
785034,Petaluma
785035,Petaluma
785036,Petaluma
785037,Petaluma
785038,Petaluma
785039,Petaluma
785041,Petaluma
785042,Petaluma
785043,Petaluma
785044,Petaluma
785045,Petaluma
785046,Petaluma
785047,Petaluma
785048,Petaluma
785049,Petaluma
785050,Petaluma
785051,Petaluma
785052,Petaluma
785053,Petaluma
785054,Petaluma
785055,Petaluma
785056,Petaluma
785057,Petaluma
785058,Petaluma
785059,Petaluma
785060,Petaluma
785061,Petaluma
785062,Petaluma
785063,Petaluma
785064,Petaluma
785065,Petaluma
785066,Petaluma
785067,Petaluma
785068,Petaluma
785069,Petaluma
785070,Petaluma
785071,Petaluma
785072,Petaluma
785073,Petaluma
785074,Petaluma
785075,Petaluma
785076,Petaluma
785077,Petaluma
785078,Petaluma
785079,Petaluma
785080,Petaluma
785081,Petaluma
785082,Petaluma
785083,Petaluma
785084,Petaluma
785085,Petaluma
785086,Petaluma
785087,Petaluma
785088,Petaluma
785089,Petaluma
785090,Petaluma
785091,Petaluma
785092,Petaluma
785093,Petaluma
785094,Petaluma
785095,Petaluma
785096,Petaluma
785097,Petaluma
785098,Petaluma
785099,Petaluma
785100,Petaluma
785101,Petaluma
785102,Petaluma
785103,Petaluma
785104,Petaluma
785105,Petaluma
785106,Petaluma
785107,Petaluma
785108,Petaluma
785109,Petaluma
785110,Petaluma
785111,Petaluma
785112,Petaluma
785113,Petaluma
785114,Petaluma
785115,Petaluma
785116,Petaluma
785117,Petaluma
785118,Petaluma
785119,Petaluma
785120,Petaluma
785121,Petaluma
785122,Petaluma
785124,Petaluma
785125,Petaluma
785126,Petaluma
785127,Petaluma
785128,Petaluma
785129,Petaluma
785130,Petaluma
785198,Petaluma
785201,Petaluma
789254,Petaluma
789255,Petaluma
789256,Petaluma
789257,Petaluma
789258,Petaluma
2370996,Petaluma
2370997,Petaluma
2370998,Petaluma
2370999,Petaluma
2371000,Petaluma
2371001,Petaluma
2371002,Petaluma
2371003,Petaluma
2371004,Petaluma
2371009,P
2371010,Petaluma
2371069,Petaluma
