from_stop_id,to_stop_id,transfer_type
10004,10004,0
10006,10006,0
10007,10007,0
10009,10009,0
10013,10013,0
10016,10016,0
10023,10023,0
10025,10025,0
10026,10026,0
10028,10028,0
10029,10029,0
10032,10032,0
10039,10043,0
10043,10039,0
10043,10043,0
10046,10046,0
10052,10052,0
10053,10053,0
10054,10054,0
10057,10057,0
10057,10058,0
10058,10057,0
10064,10064,0
10067,10067,0
10072,10072,0
10075,10075,0
10077,10077,0
10080,10085,0
10081,10081,0
10085,10080,0
10085,10085,0
10087,10087,0
10092,10092,0
10093,10093,0
10094,10094,0
10095,10095,0
10095,10096,0
10096,10095,0
10096,10096,0
10104,10104,0
10106,10106,0
10107,10107,0
10112,10112,0
10113,10113,0
10117,10117,0
10118,10118,0
10121,10121,0
10125,10125,0
10127,10127,0
10131,10131,0
10131,10141,0
10131,10143,0
10134,10134,0
10135,10135,0
10141,10131,0
10143,10131,0
10143,10143,0
10145,10145,0
10146,10146,0
10148,10148,0
10149,10149,0
10150,10150,0
10152,10152,0
10155,10155,0
10156,10156,0
10157,10157,0
10158,10158,0
10160,10160,0
10161,10161,0
10162,10162,0
10163,10163,0
10164,10164,0
10166,10166,0
10168,10168,0
10170,10170,0
10172,10172,0
10173,10173,0
10175,10175,0
10177,10177,0
10178,10178,0
10180,10180,0
10181,10181,0
10182,10182,0
10183,10183,0
10185,10185,0
10187,10187,0
10188,10188,0
10189,10189,0
10190,10190,0
10191,10191,0
10192,10192,0
10195,10195,0
10199,10199,0
