from_stop_id,to_stop_id,transfer_type
10003,10004,0
10004,10003,0
10005,10006,0
10006,10005,0
10007,10009,0
10009,10007,0
10011,10013,0
10013,10011,0
10013,10015,0
10013,10016,0
10015,10013,0
10015,10016,0
10016,10013,0
10016,10015,0
10016,10023,0
10018,10021,0
10021,10018,0
10021,10027,0
10022,10025,0
10023,10016,0
10025,10022,0
10025,10029,0
10027,10021,0
10027,10030,0
10027,10031,0
10029,10025,0
10029,10030,0
10029,10031,0
10030,10027,0
10030,10029,0
10030,10031,0
10031,10027,0
10031,10029,0
10031,10030,0
10031,10034,0
10034,10031,0
10034,10040,0
10040,10034,0
10040,10042,0
10041,10045,0
10042,10040,0
10045,10041,0
10066,10068,0
10068,10066,0
10098,10099,0
10099,10098,0
10105,10106,0
10106,10105,0
10125,10127,0
10127,10125,0
10207,10212,0
10212,10207,0
10293,10294,0
10294,10293,0
10294,10295,0
10295,10294,0
10404,10408,0
10408,10404,0
10500,10502,0
10502,10500,0
