trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops
t_156471_b_2753_tn_9,15:26:00,15:26:00,768193,16,,0,0,9713.2042632724,1,0
t_156471_b_2753_tn_9,15:29:00,15:29:00,768401,17,,0,0,10404.7823031801,1,0
t_156471_b_2753_tn_9,,,768165,18,,0,0,10652.2143428474,0,0
t_156471_b_2753_tn_9,,,768172,19,,0,0,11056.5570338026,0,0
t_156471_b_2753_tn_9,,,768187,20,,0,0,11633.449217858,0,0
t_156471_b_2753_tn_9,,,768188,21,,0,0,12499.5625569853,0,0
t_156471_b_2753_tn_9,,,768189,22,,0,0,12958.7032306511,0,0
t_156471_b_2753_tn_9,15:33:00,15:33:00,768190,23,,0,0,13551.3182182691,1,0
t_156471_b_2753_tn_9,,,768170,24,,0,0,14455.3878373472,0,0
t_156471_b_2753_tn_9,,,768171,25,,0,0,14856.9498853199,0,0
t_156471_b_2753_tn_9,15:38:00,15:38:00,768398,26,,0,0,15692.7521023448,1,0
t_156471_b_2753_tn_9,15:43:00,15:43:00,768395,27,,0,0,17021.62125519,1,0
t_156488_b_2753_tn_1,09:30:00,09:30:00,768395,1,,0,0,0,1,0
t_156488_b_2753_tn_1,09:36:00,09:36:00,768346,2,,0,0,1528.86917125406,1,0
t_156488_b_2753_tn_1,,,768391,3,,0,0,2182.5810600238,0,0
t_156488_b_2753_tn_1,,,768386,4,,0,0,2713.07475786074,0,0
t_156488_b_2753_tn_1,,,768388,5,,0,0,3057.34968211005,0,0
t_156488_b_2753_tn_1,,,768378,6,,0,0,3402.24246237885,0,0
t_156488_b_2753_tn_1,09:41:00,09:41:00,768396,7,,0,0,3592.95486655556,1,0
t_156488_b_2753_tn_1,,,768374,8,,0,0,4044.50302060446,0,0
t_156488_b_2753_tn_1,,,768387,9,,0,0,4576.3991630371,0,0
t_156488_b_2753_tn_1,,,768163,10,,0,0,4952.91020493799,0,0
t_156488_b_2753_tn_1,,,768164,11,,0,0,5294.2473084283,0,0
t_156488_b_2753_tn_1,09:45:00,09:45:00,768381,12,,0,0,5572.68673072144,1,0
t_156488_b_2753_tn_1,,,768377,13,,0,0,6207.97635368874,0,0
t_156488_b_2753_tn_1,,,768392,14,,0,0,6589.18839644329,0,0
t_156488_b_2753_tn_1,09:53:00,09:53:00,768193,15,,0,0,7635.13325634981,1,0
t_156488_b_2753_tn_1,,,768401,16,,0,0,8326.71129625747,0,0
t_156488_b_2753_tn_1,09:56:00,09:56:00,768165,17,,0,0,8574.14333592479,1,0
t_156488_b_2753_tn_1,,,768172,18,,0,0,8978.48602688002,0,0
t_156488_b_2753_tn_1,,,768187,19,,0,0,9555.37821093543,0,0
t_156488_b_2753_tn_1,,,768188,20,,0,0,10421.4915500627,0,0
t_156488_b_2753_tn_1,,,768189,21,,0,0,10880.6322237285,0,0
t_156488_b_2753_tn_1,10:00:00,10:00:00,768190,22,,0,0,11473.2472113465,1,0
t_156488_b_2753_tn_1,,,768170,23,,0,0,12377.3168304246,0,0
t_156488_b_2753_tn_1,,,768171,24,,0,0,12778.8788783973,0,0
t_156488_b_2753_tn_1,10:05:00,10:05:00,768398,25,,0,0,13614.6810954222,1,0
