route_id,service_id,trip_id,trip_headsign,shape_id
1224.1,MTWHF,1224.1-10-0-416-0900-0937-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,U,1224.1-10-0-416-0910-0947-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-10-0-416-0920-0957-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-10-0-416-0930-1007-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,U,1224.1-10-0-416-0950-1027-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHFS,1224.1-11-0-416-1000-1037-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHFSU,1224.1-11-0-416-1030-1107-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHFS,1224.1-12-0-416-1100-1137-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,U,1224.1-12-0-416-1110-1147-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHFS,1224.1-12-0-416-1130-1207-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,U,1224.1-12-0-416-1150-1227-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHFS,1224.1-13-0-416-1200-1237-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-13-0-416-1230-1307-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-13-0-416-1245-1322-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-14-0-416-1300-1337-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-14-0-416-1315-1352-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-14-0-416-1330-1407-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-14-0-416-1345-1422-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-15-0-416-1400-1437-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-15-0-416-1415-1452-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-15-0-416-1430-1507-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-15-0-416-1452-1529-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,SU,1224.1-16-0-416-1500-1537-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-16-0-416-1515-1557-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-16-0-416-1530-1607-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,U,1224.1-16-0-416-1540-1617-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-16-0-416-1545-1622-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-17-0-416-1600-1637-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-17-0-416-1615-1652-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,U,1224.1-17-0-416-1620-1657-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-17-0-416-1630-1707-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-17-0-416-1645-1722-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,SU,1224.1-18-0-416-1700-1737-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-18-0-416-1715-1752-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-18-0-416-1730-1807-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,U,1224.1-18-0-416-1740-1817-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-18-0-416-1745-1822-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-19-0-416-1800-1837-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-19-0-416-1815-1852-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-19-0-416-1830-1907-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-19-0-416-1845-1922-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-20-0-416-1900-1937-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-20-0-416-1915-1952-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,S,1224.1-20-0-416-1954-2031-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-7-0-416-0605-0642-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
1224.1,MTWHF,1224.1-7-0-416-0630-0707-2657-0-0-0-0_BC_5LB,REDONDO BEACH,1224.1
