service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0,0,0,0,0,0,0,1,20170501,20181225
1,1,0,0,0,0,0,0,20170501,20181225
2,0,1,0,0,0,0,0,20170501,20181225
3,0,0,1,0,0,0,0,20170501,20181225
4,0,0,0,1,0,0,0,20170501,20181225
5,0,0,0,0,1,0,0,20170501,20181225
6,0,0,0,0,0,1,0,20170501,20181225
7,1,0,0,0,0,0,0,20171225,20171225
8,1,0,0,0,0,0,0,20171225,20171225
9,1,0,0,0,0,0,0,20180101,20180101
