route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
11999441-af36-4407-a93e-eaf9bcf99ad0,daeff934-1aa4-47a4-8e98-b85c8346215d,e7cd5b03-8a1e-47ad-8a73-18263a0479ef,efc9cff9-0a3c-4fa2-a95c-eb619ab8d9a4,"",0,5e435ecf-29c0-4538-86fe-8ebfae3f7bfb
c5eeba06-5c15-47f6-b123-2742b77fb67f,f41f7ecc-e43c-40eb-b0da-01d21d985816,005ca647-6e72-4d96-923d-4d80338cda87,39526b4c-cca5-42f7-a8d9-db626989b32d,"",0,e33cccfd-9108-43c1-96d7-d177802aa85f
8e933dd3-a444-413c-91cf-93ce7802a2d4,daeff934-1aa4-47a4-8e98-b85c8346215d,db31e930-3d69-4ec6-996e-1efb35222fe9,e6b5b111-d434-4101-8df3-af444ce8651b,"",0,f46d1e11-53b4-438a-9862-9be56d6f3082
bc817959-44c7-4a8e-b39c-bd2fb01c653b,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,62e1c0b4-0d5a-4e77-87dd-dcb6d3f2e097,84fb86bf-2883-4ba9-81f1-9ef7131ad57b,"",1,36ebc965-7815-4857-985e-fdec6605c90a
bf428481-1da3-429f-a6a1-da812de5d9a5,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,ada9dad9-756d-4431-864d-c8609fa9b48e,0dde329f-5c0f-42bd-b589-309024987f49,"",0,a9b4ba49-d529-4838-8e92-b5dcf0ac0124
4975f5ef-c85b-475b-8f28-f0c12264bd60,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,25a153fb-15ac-4e78-a0b1-872b2a3fd254,57f101d9-b1f2-4242-b6d4-67d1ab30e086,"",0,9e2312ed-7f50-4b12-9180-209674045720
0be333ef-3bba-457c-9212-c21237d64765,75c45e49-facd-42cd-bbb7-1d649303c072,ca5f8827-d42a-4fc9-8ae3-eded73f9a69c,d162f9c7-38c5-4919-bcf7-9761f2a6914f,"",0,3484d887-9893-4f08-8635-16ba04a42231
7db5665a-1f49-4706-9bc6-f0d9f935db74,daeff934-1aa4-47a4-8e98-b85c8346215d,9645267f-2c4e-43fe-a1fd-eba2ce2e8275,f60b194d-16ba-4fa9-909b-13c4f47826bf,"",0,abca6207-afa1-4641-9875-7987c517a68e
05377960-7bb4-41dd-98c5-ed11086612da,f41f7ecc-e43c-40eb-b0da-01d21d985816,00b941c8-1ec7-49d8-bcef-55be152ee58f,1dcff5ab-ca66-4148-9ab4-721b781c780e,"",0,7bc7948e-abbf-4f5e-bc78-63715852155f
ee5868d0-8295-4de7-9eec-773c73510f12,75c45e49-facd-42cd-bbb7-1d649303c072,a0cdd2b3-c94f-4044-9534-2f0cbf8bcece,e1f16c88-8c75-48f5-9077-769f8e36a83e,"",1,a4e4e82c-e225-48cc-8050-e0f847e41749
ee5868d0-8295-4de7-9eec-773c73510f12,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,fc7df31d-c1a1-4297-a317-73f9eb1e1c2b,e1f16c88-8c75-48f5-9077-769f8e36a83e,"",1,733b8b65-3d13-48c7-9deb-28cc647e9574
19b1dd45-e0d2-4e11-b2db-d021d10b6a8c,daeff934-1aa4-47a4-8e98-b85c8346215d,d2a5a948-d52c-4d44-9127-669b0e036d4b,d37a8dd0-3a70-4a04-b0d1-d5268dd32671,"",0,58eb146d-2442-47bb-84c9-4f6971ac3ba8
11999441-af36-4407-a93e-eaf9bcf99ad0,f41f7ecc-e43c-40eb-b0da-01d21d985816,ba8fbcda-a36d-456c-9207-20a67e50e596,e732111b-eb2f-465b-90b3-82ceb288a372,"",0,e33cccfd-9108-43c1-96d7-d177802aa85f
bf428481-1da3-429f-a6a1-da812de5d9a5,f41f7ecc-e43c-40eb-b0da-01d21d985816,a5db04ae-0e74-4184-9acd-1d8cba5ea059,cf62fe90-a4b8-4ccc-a24d-2b6cc54fefa9,"",1,6a8bb3b3-efaf-4f90-9d8a-30ce34c80237
d34fdd34-a43c-4b76-9e65-7ca852dc856a,daeff934-1aa4-47a4-8e98-b85c8346215d,c68c1a28-8fde-41e5-90da-adba27e67a61,34698fb3-4f65-476f-874e-45534360c347,"",0,e34c8997-a767-4179-b96f-0d0cda8cacaa
d34fdd34-a43c-4b76-9e65-7ca852dc856a,daeff934-1aa4-47a4-8e98-b85c8346215d,ce51f865-6094-4fa0-b4bd-0a688d92bde7,34698fb3-4f65-476f-874e-45534360c347,"",0,2fd634df-dc94-41af-84bd-b797ab51e50b
e9d0a85f-9761-47d0-8692-ff5fab4b8f54,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,580ba305-ae6a-49f9-98a9-abd44ff87bde,0e3674cb-af59-49eb-a616-eb0a695ea59f,"",0,febd5f55-73c2-49b1-b1d4-e8ac5e3af7f1
bf428481-1da3-429f-a6a1-da812de5d9a5,75c45e49-facd-42cd-bbb7-1d649303c072,842e59f3-bc15-4a7d-adfe-925dd5ac23f0,cf62fe90-a4b8-4ccc-a24d-2b6cc54fefa9,"",1,d08f2139-791e-4246-96aa-aef436a64940
11999441-af36-4407-a93e-eaf9bcf99ad0,daeff934-1aa4-47a4-8e98-b85c8346215d,791d6ee1-1469-4095-89a8-4a220cfd0301,423d87e9-38ee-495a-8fe8-83467c872b5c,"",0,4dd2cb08-f5e2-4d06-906f-7d41482f0e6e
c5eeba06-5c15-47f6-b123-2742b77fb67f,f41f7ecc-e43c-40eb-b0da-01d21d985816,88a953c9-eecc-4922-8906-53cf0c9d121c,2237fb86-b8d1-4a08-9f38-f5f9d3f9d630,"",1,ae622a93-54fb-4363-a57d-c88fc96e3229
05377960-7bb4-41dd-98c5-ed11086612da,75c45e49-facd-42cd-bbb7-1d649303c072,57d0b559-67ea-4931-83f4-2dba30f34450,1dcff5ab-ca66-4148-9ab4-721b781c780e,"",0,7f9244d5-3cc2-43b2-b88d-14966983f005
bc817959-44c7-4a8e-b39c-bd2fb01c653b,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,ccbfb2ce-42d3-4bb3-95a4-52a45f293f4d,bdeb5798-1b6d-401f-b930-9ab2a24d39d9,"",0,733b8b65-3d13-48c7-9deb-28cc647e9574
d34fdd34-a43c-4b76-9e65-7ca852dc856a,f41f7ecc-e43c-40eb-b0da-01d21d985816,1300653b-aab1-4655-9ad2-ebded4a11fa8,34698fb3-4f65-476f-874e-45534360c347,"",0,74111f0a-03fc-49ff-b926-6fc41a914b0c
4975f5ef-c85b-475b-8f28-f0c12264bd60,75c45e49-facd-42cd-bbb7-1d649303c072,c03e1260-61cd-4195-8b83-7d510f43af0b,baa77d7c-0418-4390-b2d1-4b707eda80d7,"",1,53413446-7194-4540-926d-2e4ba4076166
ea9f7c5a-c942-4062-8c67-22675b21fbf7,daeff934-1aa4-47a4-8e98-b85c8346215d,e9723fe8-4c20-417e-afa0-3631f6f72808,f687aa1f-0a1c-4c4d-8964-fb0f643b763a,"",0,e34c8997-a767-4179-b96f-0d0cda8cacaa
0be333ef-3bba-457c-9212-c21237d64765,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,00c3b97f-7fff-4675-919a-58ba884388d8,00ca45c5-1d3a-47e7-8fbe-8a1cba7e81d8,"",1,048d7950-1139-4ac6-93f5-fed859f15acd
d37c01aa-4410-4731-a678-ef7e8acb6f9f,daeff934-1aa4-47a4-8e98-b85c8346215d,3c04d7e3-0004-4827-9ae9-5cafb6e7fa4c,fe285ccf-7e81-4e36-affb-7c38bc325333,"",0,4a0be9e5-35b5-4ba1-817a-4d85872be261
c5eeba06-5c15-47f6-b123-2742b77fb67f,75c45e49-facd-42cd-bbb7-1d649303c072,51227a5b-cae9-4362-9efd-5af1aace65ad,39526b4c-cca5-42f7-a8d9-db626989b32d,"",0,e0113843-dc1c-4d05-a1fe-3bae15384314
ee5868d0-8295-4de7-9eec-773c73510f12,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,ce91b5dc-2b8f-4bb3-a536-98cccff0dac9,e1f16c88-8c75-48f5-9077-769f8e36a83e,"",1,caea6534-f81b-4dae-b4cc-79dae098564d
05377960-7bb4-41dd-98c5-ed11086612da,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,dfb806ed-8e91-46ea-868c-c3aa81fe7ddc,9eeed46d-b52b-4209-aa47-a069b886cc23,"",1,a9b4ba49-d529-4838-8e92-b5dcf0ac0124
0be333ef-3bba-457c-9212-c21237d64765,daeff934-1aa4-47a4-8e98-b85c8346215d,5b03fa37-9d87-4c0e-b760-aee0bce1c82b,00ca45c5-1d3a-47e7-8fbe-8a1cba7e81d8,"",1,6bbb3850-9ba2-4236-9db1-c56f56bfc83a
05377960-7bb4-41dd-98c5-ed11086612da,daeff934-1aa4-47a4-8e98-b85c8346215d,c37888e3-34d8-49bb-8fc7-a7986dd1f25d,1dcff5ab-ca66-4148-9ab4-721b781c780e,"",0,cfe1eced-f9e3-4e74-9fdf-cfdcb9595cdb
ee5868d0-8295-4de7-9eec-773c73510f12,daeff934-1aa4-47a4-8e98-b85c8346215d,4f2c4ff3-9460-42be-8344-497edf2677e5,789dca8f-6ea3-4301-aec7-06510b760b72,"",0,33e0fa9c-415c-4b9e-9f00-acd5bf622eb3
ee5868d0-8295-4de7-9eec-773c73510f12,daeff934-1aa4-47a4-8e98-b85c8346215d,fd22e7ac-ae73-4a73-ae27-ca43bbf9a4d4,789dca8f-6ea3-4301-aec7-06510b760b72,"",0,33e0fa9c-415c-4b9e-9f00-acd5bf622eb3
7db5665a-1f49-4706-9bc6-f0d9f935db74,75c45e49-facd-42cd-bbb7-1d649303c072,dd6bb58a-862c-4e47-9f5c-356ae2e12c39,9e54e5e2-d7e9-4dc5-a3a9-b5d82223d9ec,"",1,bb7ed1c0-5e5b-4233-b72c-8908ebcb5a9b
bc817959-44c7-4a8e-b39c-bd2fb01c653b,daeff934-1aa4-47a4-8e98-b85c8346215d,5149cad2-686d-43b6-b3ef-97ed9337de60,bdeb5798-1b6d-401f-b930-9ab2a24d39d9,"",0,0471ffdc-18cf-40b6-b5da-e5813894211a
bf428481-1da3-429f-a6a1-da812de5d9a5,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,b1b0ca8b-d0d2-410d-b2e9-3fe44713b67c,0dde329f-5c0f-42bd-b589-309024987f49,"",0,16d08ed7-14dd-4a91-b11a-116b83115c54
d34fdd34-a43c-4b76-9e65-7ca852dc856a,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,4c75359a-3773-4121-adb5-af517775052b,34698fb3-4f65-476f-874e-45534360c347,"",0,a9b4ba49-d529-4838-8e92-b5dcf0ac0124
05377960-7bb4-41dd-98c5-ed11086612da,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,347a6f5f-11c4-4729-ae21-30910c94fa6c,1dcff5ab-ca66-4148-9ab4-721b781c780e,"",0,146c05eb-7f10-41ab-911a-620d5bb04e38
44a31654-e1e2-4255-97ed-adb4e700cc94,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,674f523f-d29f-490b-8003-8e7753415194,5fc50f2a-b6a4-444b-8aeb-c48a0b9ca3e0,"",0,97ae3dde-26eb-4ba8-838c-d798ed65195e
d37c01aa-4410-4731-a678-ef7e8acb6f9f,75c45e49-facd-42cd-bbb7-1d649303c072,bd107263-1853-492d-b679-e84d6acb4af8,c181a9c5-4aeb-4c7b-acef-181570b02968,"",1,e0113843-dc1c-4d05-a1fe-3bae15384314
104b23f1-2759-4213-9c61-9a3e5c49fabe,75c45e49-facd-42cd-bbb7-1d649303c072,d3f525d6-d069-4f1c-815c-98f528ce3386,66869477-bd09-4e90-9384-9402e55cef73,"",0,6c81a9ab-98c4-401a-800c-ad78dc4f8076
d37c01aa-4410-4731-a678-ef7e8acb6f9f,daeff934-1aa4-47a4-8e98-b85c8346215d,0fc751be-d9c5-4313-8a7c-3ec4dc257c3e,c181a9c5-4aeb-4c7b-acef-181570b02968,"",1,e0fdfbcc-7778-4eae-80f0-3f7f8e0133fa
d37c01aa-4410-4731-a678-ef7e8acb6f9f,daeff934-1aa4-47a4-8e98-b85c8346215d,d2f0468a-d894-46cc-b314-4c7e4644e3d1,c181a9c5-4aeb-4c7b-acef-181570b02968,"",1,e0fdfbcc-7778-4eae-80f0-3f7f8e0133fa
e9d0a85f-9761-47d0-8692-ff5fab4b8f54,daeff934-1aa4-47a4-8e98-b85c8346215d,4c7970b0-4b68-47fe-a2c3-21c52c1599cf,0e3674cb-af59-49eb-a616-eb0a695ea59f,"",0,d4de7aca-7bef-4680-95a3-57a69d868542
11999441-af36-4407-a93e-eaf9bcf99ad0,daeff934-1aa4-47a4-8e98-b85c8346215d,1b82a758-9949-4d42-ab1e-3d3ba57a0bc6,8e029fb5-2fa0-4aca-b0f9-37bf49148ab8,"",1,5e435ecf-29c0-4538-86fe-8ebfae3f7bfb
d34fdd34-a43c-4b76-9e65-7ca852dc856a,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,73aadffc-9be4-4eae-b0af-a78f66ac13fd,34698fb3-4f65-476f-874e-45534360c347,"",0,92ba00cb-f6ba-4950-8bae-2b9887d6a078
05377960-7bb4-41dd-98c5-ed11086612da,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,44d43145-a8f3-471a-85d0-8c9844bb18b0,1dcff5ab-ca66-4148-9ab4-721b781c780e,"",0,7adf1513-546d-4ac9-8e31-0d98026ef126
5ef01815-de9b-4b3c-8d74-25f06272f4fb,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,27a85e4f-86c5-464b-9ae2-ed7b3ce8c107,e0f2a4c8-3177-443a-bc73-1bbbaad0853a,"",0,f1070b4c-a6a4-47a0-b796-b2e46b961b3a
e9d0a85f-9761-47d0-8692-ff5fab4b8f54,75c45e49-facd-42cd-bbb7-1d649303c072,14ac9755-d331-46cd-a049-aa2e5de90ce7,8869f0d4-a3c1-46a0-b467-a0ccccb0a7e2,"",1,e7a33821-be7d-4c55-93d7-9c642f005aa4
c5eeba06-5c15-47f6-b123-2742b77fb67f,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,126d56fb-f6dc-4284-8512-c1b149bfb683,2237fb86-b8d1-4a08-9f38-f5f9d3f9d630,"",1,2380fdd6-ad05-4fbc-b860-72e31ba8233c
bc817959-44c7-4a8e-b39c-bd2fb01c653b,f41f7ecc-e43c-40eb-b0da-01d21d985816,0ac59941-fc14-4a27-8112-64752eee79b7,bdeb5798-1b6d-401f-b930-9ab2a24d39d9,"",0,8481a72b-8bed-4a0d-ac45-1d61a8286ec4
0be333ef-3bba-457c-9212-c21237d64765,ce533920-1f09-40ef-b12c-7bfae048d033,9507689b-457e-4db2-a978-7d25b35562d7,00ca45c5-1d3a-47e7-8fbe-8a1cba7e81d8,"",1,5165790a-bc07-4892-99d6-157aff51e84d
bc817959-44c7-4a8e-b39c-bd2fb01c653b,f41f7ecc-e43c-40eb-b0da-01d21d985816,9f417382-b4d3-458c-a04d-746e3ad3f950,84fb86bf-2883-4ba9-81f1-9ef7131ad57b,"",1,9f2b45ef-78d2-4100-9eb5-263d89d67376
4975f5ef-c85b-475b-8f28-f0c12264bd60,daeff934-1aa4-47a4-8e98-b85c8346215d,4d5554d0-d135-4609-b6a5-53965658bbab,57f101d9-b1f2-4242-b6d4-67d1ab30e086,"",0,f90da11d-5c23-4a6a-93ba-f260b92b5bbd
bf428481-1da3-429f-a6a1-da812de5d9a5,75c45e49-facd-42cd-bbb7-1d649303c072,aedfb058-ce44-48ab-be2d-934751d2670b,cf62fe90-a4b8-4ccc-a24d-2b6cc54fefa9,"",1,cc405d47-7426-45be-9444-b43e86a1d445
11999441-af36-4407-a93e-eaf9bcf99ad0,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,d6f9fbe5-a562-44c0-ad92-bac8f28e2ef1,423d87e9-38ee-495a-8fe8-83467c872b5c,"",0,92ba00cb-f6ba-4950-8bae-2b9887d6a078
ee5868d0-8295-4de7-9eec-773c73510f12,75c45e49-facd-42cd-bbb7-1d649303c072,149facf0-a9e6-4d90-a830-78bd22afc6f6,e1f16c88-8c75-48f5-9077-769f8e36a83e,"",1,a4e4e82c-e225-48cc-8050-e0f847e41749
e23ad878-bb57-437b-a2ca-fe6d3aeb1304,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,9e835e9f-6c36-45e7-bccf-f9c3fe4ea43a,af3f4b1f-99e5-45cf-9977-ce84f2825f2c,"",0,2380fdd6-ad05-4fbc-b860-72e31ba8233c
05377960-7bb4-41dd-98c5-ed11086612da,75c45e49-facd-42cd-bbb7-1d649303c072,e0307ddb-4f9b-40c8-9363-5e989b33c826,9eeed46d-b52b-4209-aa47-a069b886cc23,"",1,7f9244d5-3cc2-43b2-b88d-14966983f005
bf428481-1da3-429f-a6a1-da812de5d9a5,f41f7ecc-e43c-40eb-b0da-01d21d985816,3efb677d-aa73-436b-aaf4-e575b28ddd83,0dde329f-5c0f-42bd-b589-309024987f49,"",0,8481a72b-8bed-4a0d-ac45-1d61a8286ec4
bc817959-44c7-4a8e-b39c-bd2fb01c653b,daeff934-1aa4-47a4-8e98-b85c8346215d,b123226e-6bd1-4247-821b-f0349794e143,84fb86bf-2883-4ba9-81f1-9ef7131ad57b,"",1,33e0fa9c-415c-4b9e-9f00-acd5bf622eb3
ee5868d0-8295-4de7-9eec-773c73510f12,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,4d085592-c546-43db-96b3-079727974663,789dca8f-6ea3-4301-aec7-06510b760b72,"",0,36ebc965-7815-4857-985e-fdec6605c90a
d34fdd34-a43c-4b76-9e65-7ca852dc856a,75c45e49-facd-42cd-bbb7-1d649303c072,987ef9f5-5558-4789-a5e0-cbb02baaef69,34698fb3-4f65-476f-874e-45534360c347,"",0,d08f2139-791e-4246-96aa-aef436a64940
05377960-7bb4-41dd-98c5-ed11086612da,f41f7ecc-e43c-40eb-b0da-01d21d985816,b933a812-3bc4-45ad-9643-a0e717d2d5c4,9eeed46d-b52b-4209-aa47-a069b886cc23,"",1,7bc7948e-abbf-4f5e-bc78-63715852155f
bc817959-44c7-4a8e-b39c-bd2fb01c653b,75c45e49-facd-42cd-bbb7-1d649303c072,9c8f258f-aaf6-42a7-8aaf-0ffcc9dbd096,bdeb5798-1b6d-401f-b930-9ab2a24d39d9,"",0,53413446-7194-4540-926d-2e4ba4076166
d37c01aa-4410-4731-a678-ef7e8acb6f9f,daeff934-1aa4-47a4-8e98-b85c8346215d,ca9ddc2e-ac15-4c3d-8c49-fcab17bbecf2,c181a9c5-4aeb-4c7b-acef-181570b02968,"",1,e0fdfbcc-7778-4eae-80f0-3f7f8e0133fa
bf428481-1da3-429f-a6a1-da812de5d9a5,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,455c8add-8ea1-46aa-a921-915ea293639a,cf62fe90-a4b8-4ccc-a24d-2b6cc54fefa9,"",1,f7b05b45-c4e4-4e0b-9b33-7b82f7fcc07c
d37c01aa-4410-4731-a678-ef7e8acb6f9f,75c45e49-facd-42cd-bbb7-1d649303c072,c291b20c-67ec-4121-bde5-4f0e656327b9,fe285ccf-7e81-4e36-affb-7c38bc325333,"",0,d768b3ec-7915-471f-a395-90689dfc991c
bf428481-1da3-429f-a6a1-da812de5d9a5,f41f7ecc-e43c-40eb-b0da-01d21d985816,8c080ee8-66e5-444d-9c84-eb0757a73f1c,cf62fe90-a4b8-4ccc-a24d-2b6cc54fefa9,"",1,a601f49b-97fe-4b81-9935-1ccd0c928fdc
19b1dd45-e0d2-4e11-b2db-d021d10b6a8c,f41f7ecc-e43c-40eb-b0da-01d21d985816,7a420134-e08e-47e6-b71e-afca6caadae2,d37a8dd0-3a70-4a04-b0d1-d5268dd32671,"",0,e9cc2ed7-564d-4195-bfbf-ae81fba2cf78
05377960-7bb4-41dd-98c5-ed11086612da,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,7e9762c3-7179-4bef-89d7-8a789865a1f7,1dcff5ab-ca66-4148-9ab4-721b781c780e,"",0,7adf1513-546d-4ac9-8e31-0d98026ef126
bf428481-1da3-429f-a6a1-da812de5d9a5,daeff934-1aa4-47a4-8e98-b85c8346215d,8002e948-5722-496b-9aba-51d82a1000a0,cf62fe90-a4b8-4ccc-a24d-2b6cc54fefa9,"",1,c1812d03-842b-40c9-b6a7-992e0b4b165b
d37c01aa-4410-4731-a678-ef7e8acb6f9f,daeff934-1aa4-47a4-8e98-b85c8346215d,780d131d-0c24-4feb-af9d-eaf9a282c61f,c181a9c5-4aeb-4c7b-acef-181570b02968,"",1,e0fdfbcc-7778-4eae-80f0-3f7f8e0133fa
bc817959-44c7-4a8e-b39c-bd2fb01c653b,75c45e49-facd-42cd-bbb7-1d649303c072,73014b09-7678-4082-96a7-e38ff33d92c4,bdeb5798-1b6d-401f-b930-9ab2a24d39d9,"",0,683e8f31-cdd0-47af-b20d-697df79c7c1a
05377960-7bb4-41dd-98c5-ed11086612da,75c45e49-facd-42cd-bbb7-1d649303c072,872948d6-49d7-45cf-a3a0-dc69fef2d352,1dcff5ab-ca66-4148-9ab4-721b781c780e,"",0,4ec7c7ec-d493-4a53-ace4-f3fd5f3f4fa1
05377960-7bb4-41dd-98c5-ed11086612da,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,0e4ba50a-2ff0-4627-930a-e1930b1fe9cc,9eeed46d-b52b-4209-aa47-a069b886cc23,"",1,76092a26-959d-46ca-877c-2f4a47e91f54
c5eeba06-5c15-47f6-b123-2742b77fb67f,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,23fc19bf-5e38-44bf-a1af-d8478a1035a6,2237fb86-b8d1-4a08-9f38-f5f9d3f9d630,"",1,48a2b6ab-c451-4eee-87ec-98c82560ab35
05377960-7bb4-41dd-98c5-ed11086612da,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,a7f2dcb2-c25e-4416-a94c-a2b87d4fe6cf,9eeed46d-b52b-4209-aa47-a069b886cc23,"",1,a9b4ba49-d529-4838-8e92-b5dcf0ac0124
e9d0a85f-9761-47d0-8692-ff5fab4b8f54,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,c0c59265-9f83-41d3-b40a-028f1929a697,27ab41ac-e484-434b-bb42-04f0b95d1f1b,"",1,f7b05b45-c4e4-4e0b-9b33-7b82f7fcc07c
69bbadd6-48dd-4368-9315-a878c1f82d9a,75c45e49-facd-42cd-bbb7-1d649303c072,94dd959b-d5c8-4098-9b31-a5670ddb3ce5,f56e63b1-7b0a-4b7b-a0c7-4adff78b6784,"",0,15dca15a-b439-4fa6-8176-e4a277026af4
8e933dd3-a444-413c-91cf-93ce7802a2d4,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,b6541774-8a48-4e7a-8d98-edb1626cb774,e6b5b111-d434-4101-8df3-af444ce8651b,"",0,f1070b4c-a6a4-47a0-b796-b2e46b961b3a
bf428481-1da3-429f-a6a1-da812de5d9a5,f41f7ecc-e43c-40eb-b0da-01d21d985816,bb9096be-f039-48f9-861b-bc3826334ff0,0dde329f-5c0f-42bd-b589-309024987f49,"",0,ae622a93-54fb-4363-a57d-c88fc96e3229
bc817959-44c7-4a8e-b39c-bd2fb01c653b,f41f7ecc-e43c-40eb-b0da-01d21d985816,0bdba738-0a7b-4c36-860f-b90ca7b21b0c,84fb86bf-2883-4ba9-81f1-9ef7131ad57b,"",1,9f2b45ef-78d2-4100-9eb5-263d89d67376
bf428481-1da3-429f-a6a1-da812de5d9a5,daeff934-1aa4-47a4-8e98-b85c8346215d,e612a197-27b9-4967-90df-b6f49717f5a4,cf62fe90-a4b8-4ccc-a24d-2b6cc54fefa9,"",1,dc6096ae-443d-4779-aecd-e8de6dfcec2b
8f66acb3-64a6-424a-b3b8-7085bd91e393,daeff934-1aa4-47a4-8e98-b85c8346215d,b6886ba4-c292-4348-9d8d-0885c6c9a303,98dcf44b-ef9d-4b88-915f-e4cad3006ba9,"",0,c2d5a32b-b02c-4a28-8883-dddc4893a02f
11999441-af36-4407-a93e-eaf9bcf99ad0,daeff934-1aa4-47a4-8e98-b85c8346215d,1d365bca-165b-4f06-8506-ad5178dba682,8e029fb5-2fa0-4aca-b0f9-37bf49148ab8,"",1,abca6207-afa1-4641-9875-7987c517a68e
d34fdd34-a43c-4b76-9e65-7ca852dc856a,daeff934-1aa4-47a4-8e98-b85c8346215d,d30ebbd5-6832-44ee-9c83-4c4f4ae23c61,34698fb3-4f65-476f-874e-45534360c347,"",0,7c108c3e-5222-4b12-9f49-81d8d24e0548
8e933dd3-a444-413c-91cf-93ce7802a2d4,4aa625a5-b7c5-45e4-a8f7-978dcd25c66d,2d572b7b-3db3-4416-86c6-dbd35bdfa46f,01700393-8bcd-4765-9217-7b7645257ef9,"",0,f1070b4c-a6a4-47a0-b796-b2e46b961b3a
